epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.21829,1.39341,3.24575,1.39621,0.00338,1,0.83365,0.65681,0.7203,2.77485,0.9185,0.00027151,0.00027151,0.00027151
2,9.36614,1.08323,1.64805,1.11353,0.99213,0.79869,0.995,0.79233,0.83955,2.10293,0.96013,0.000551793,0.000551793,0.000551793
3,13.6377,0.95502,1.35509,1.04304,0.9782,1,0.995,0.78866,0.91613,1.70281,1.00666,0.000826416,0.000826416,0.000826416
4,18.1883,1.02288,1.2945,1.09776,0.97236,1,0.995,0.7912,0.83373,1.38082,0.95493,0.00109538,0.00109538,0.00109538
5,22.3061,1.03289,1.20872,1.08932,0.96343,1,0.995,0.63304,1.32681,1.47263,1.22094,0.00135869,0.00135869,0.00135869
6,25.9939,0.93594,1.14843,1.04626,0.98494,1,0.995,0.77968,0.92521,1.09194,0.99582,0.00135826,0.00135826,0.00135826
7,29.6828,0.91915,1.0983,1.04812,0.99076,0.99961,0.995,0.7961,0.76029,0.78715,0.92945,0.00134412,0.00134412,0.00134412
8,33.3619,0.91062,1.02052,1.04595,0.99245,1,0.995,0.79728,0.77625,1.10859,0.95728,0.00132997,0.00132997,0.00132997
9,37.0501,0.89214,0.93432,1.03736,0.99653,1,0.995,0.83254,0.71423,0.74901,0.91491,0.00131582,0.00131582,0.00131582
10,40.7456,0.89824,0.89011,1.0218,0.99337,1,0.995,0.81387,0.84441,0.69123,0.98838,0.00130168,0.00130168,0.00130168
11,45.0126,0.80396,0.83168,1.0005,0.98656,1,0.995,0.80486,0.69666,0.69714,0.93674,0.00128753,0.00128753,0.00128753
12,49.1899,0.83616,0.83224,1.01219,0.99356,1,0.995,0.79346,0.78636,0.6177,0.94308,0.00127338,0.00127338,0.00127338
13,53.3181,0.82431,0.77505,0.99707,0.99138,0.98887,0.99468,0.82734,0.67518,0.56063,0.90649,0.00125923,0.00125923,0.00125923
14,57.7905,0.74781,0.69189,0.96608,0.98404,1,0.995,0.82031,0.62483,0.50459,0.87942,0.00124509,0.00124509,0.00124509
15,61.9238,0.76037,0.68341,0.98422,0.99445,1,0.995,0.83341,0.67364,0.49453,0.89588,0.00123094,0.00123094,0.00123094
16,66.0364,0.75545,0.66888,0.97979,0.99138,1,0.995,0.85127,0.66507,0.46677,0.88088,0.00121679,0.00121679,0.00121679
17,70.3225,0.67588,0.60471,0.94991,0.99615,1,0.995,0.85961,0.58481,0.39022,0.88051,0.00120265,0.00120265,0.00120265
18,74.7223,0.70611,0.61152,0.9584,0.99474,1,0.995,0.83602,0.57528,0.3834,0.87013,0.0011885,0.0011885,0.0011885
19,78.8752,0.7062,0.59635,0.96757,0.99514,1,0.995,0.87192,0.61196,0.44104,0.89146,0.00117435,0.00117435,0.00117435
20,83.0339,0.68915,0.55716,0.95559,0.99646,1,0.995,0.82423,0.64158,0.36818,0.90771,0.00116021,0.00116021,0.00116021
21,87.4132,0.7087,0.55086,0.96194,0.99501,1,0.995,0.8608,0.60273,0.3465,0.89656,0.00114606,0.00114606,0.00114606
22,91.557,0.68419,0.53874,0.95659,0.99674,1,0.995,0.86456,0.56604,0.33058,0.88901,0.00113191,0.00113191,0.00113191
23,95.6804,0.71845,0.53974,0.96043,0.99596,1,0.995,0.86226,0.53053,0.3083,0.87757,0.00111776,0.00111776,0.00111776
24,99.8168,0.65307,0.5178,0.9378,0.9966,1,0.995,0.84899,0.52161,0.32812,0.87064,0.00110362,0.00110362,0.00110362
25,104.244,0.64384,0.50559,0.95189,0.99726,1,0.995,0.89737,0.50812,0.35594,0.86617,0.00108947,0.00108947,0.00108947
26,108.428,0.67698,0.50022,0.94349,0.99661,1,0.995,0.85831,0.63602,0.32028,0.9215,0.00107532,0.00107532,0.00107532
27,112.65,0.6352,0.47847,0.94762,0.99581,1,0.995,0.86775,0.5701,0.31811,0.89641,0.00106118,0.00106118,0.00106118
28,117.211,0.68418,0.49639,0.95695,0.99706,1,0.995,0.89515,0.49945,0.29942,0.86121,0.00104703,0.00104703,0.00104703
29,121.54,0.69241,0.48513,0.95744,0.99624,1,0.995,0.8834,0.5704,0.30671,0.86877,0.00103288,0.00103288,0.00103288
30,125.76,0.63601,0.48337,0.93963,0.99654,1,0.995,0.86322,0.55847,0.28867,0.86799,0.00101873,0.00101873,0.00101873
31,129.954,0.62272,0.45619,0.93818,0.99716,1,0.995,0.84623,0.66476,0.32388,0.92323,0.00100459,0.00100459,0.00100459
32,134.4,0.6107,0.4517,0.92403,0.99651,1,0.995,0.89244,0.48513,0.2712,0.87304,0.00099044,0.00099044,0.00099044
33,138.569,0.62556,0.45333,0.93373,0.9968,1,0.995,0.871,0.5384,0.28837,0.87918,0.000976293,0.000976293,0.000976293
34,142.742,0.58908,0.42286,0.92679,0.99299,1,0.995,0.89932,0.50695,0.37411,0.88438,0.000962146,0.000962146,0.000962146
35,147.258,0.61644,0.42779,0.92874,0.99745,1,0.995,0.893,0.50116,0.28721,0.87941,0.000947999,0.000947999,0.000947999
36,151.441,0.57988,0.40311,0.91783,0.99677,1,0.995,0.87572,0.54178,0.27707,0.87135,0.000933851,0.000933851,0.000933851
37,155.56,0.60481,0.4256,0.93207,0.99673,1,0.995,0.8671,0.55601,0.31066,0.86371,0.000919704,0.000919704,0.000919704
38,159.683,0.61127,0.41629,0.92683,0.99657,1,0.995,0.88705,0.54369,0.28443,0.8749,0.000905557,0.000905557,0.000905557
39,164.088,0.64077,0.4386,0.94837,0.99468,1,0.995,0.88864,0.50285,0.27183,0.85593,0.00089141,0.00089141,0.00089141
40,168.278,0.6081,0.3984,0.9303,0.99669,1,0.995,0.89844,0.45042,0.23794,0.84933,0.000877263,0.000877263,0.000877263
41,172.45,0.61901,0.40356,0.91838,0.997,1,0.995,0.86848,0.55748,0.27743,0.86091,0.000863116,0.000863116,0.000863116
42,176.644,0.59883,0.39642,0.90828,0.99627,1,0.995,0.89314,0.4837,0.26338,0.85881,0.000848969,0.000848969,0.000848969
43,181.532,0.59777,0.39383,0.92267,0.99744,1,0.995,0.90844,0.48464,0.26459,0.84419,0.000834822,0.000834822,0.000834822
