epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.86633,1.07192,3.05433,1.12754,0.00333,1,0.995,0.70271,1.12164,2.8292,1.1818,8e-05,8e-05,8e-05
2,3.45689,0.67808,2.55226,0.98074,0.00333,1,0.995,0.90358,0.45365,2.39151,0.97599,0.000178218,0.000178218,0.000178218
3,4.79432,0.48314,1.21223,0.83704,0.97788,1,0.995,0.89764,0.50298,2.03841,0.98007,0.000274456,0.000274456,0.000274456
4,6.14564,0.48061,1.07543,0.84721,0.97644,1,0.995,0.93423,0.41914,2.14302,0.97735,0.000368714,0.000368714,0.000368714
5,7.54351,0.48918,0.9793,0.84464,0.98621,1,0.995,0.88428,0.52995,1.92271,0.98747,0.000460992,0.000460992,0.000460992
6,8.90188,0.46134,0.93242,0.84218,0.98791,1,0.995,0.88037,0.57335,1.80308,1.01328,0.00055129,0.00055129,0.00055129
7,10.1584,0.44953,0.98566,0.87148,0.9674,1,0.995,0.86596,0.64262,2.20791,1.00314,0.000639608,0.000639608,0.000639608
8,11.3767,0.44383,0.93171,0.85386,0.9745,1,0.995,0.87833,0.6241,2.23794,1.00311,0.000725946,0.000725946,0.000725946
9,12.6609,0.47003,0.97925,0.86059,0.98927,1,0.995,0.89588,0.50295,1.78139,0.98958,0.000810304,0.000810304,0.000810304
10,13.9386,0.46104,0.92607,0.85508,0.98812,1,0.995,0.88556,0.49046,1.73199,0.98742,0.000892682,0.000892682,0.000892682
11,15.1793,0.46053,0.8324,0.8469,0.99091,1,0.995,0.86918,0.60667,1.76199,1.00957,0.00097308,0.00097308,0.00097308
12,16.4247,0.5178,0.89689,0.87541,0.99574,1,0.995,0.80944,0.73112,1.41294,1.06489,0.0010515,0.0010515,0.0010515
13,17.683,0.51508,0.91734,0.87367,0.99473,1,0.995,0.8955,0.51278,1.37486,1.00109,0.00112794,0.00112794,0.00112794
14,19.1238,0.43664,0.78083,0.87956,0.99568,1,0.995,0.92081,0.41598,1.39358,0.9732,0.00120239,0.00120239,0.00120239
15,21.28,0.41903,0.79638,0.85015,0.99554,1,0.995,0.94989,0.42012,1.09253,0.97282,0.00127487,0.00127487,0.00127487
16,22.5145,0.43823,0.78898,0.83745,0.99646,1,0.995,0.94052,0.45837,1.18074,0.97046,0.00134537,0.00134537,0.00134537
17,23.7355,0.45337,0.79193,0.87218,0.99677,1,0.995,0.86122,0.57611,1.2939,0.99869,0.00141389,0.00141389,0.00141389
18,24.8855,0.43334,0.81648,0.84838,0.99649,1,0.995,0.87139,0.53364,1.0764,0.99402,0.00148043,0.00148043,0.00148043
