epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.42333,2.88738,4.04402,2.73966,0.00333,1,0.06476,0.01796,2.05472,3.96172,2.15893,0.00014,0.00014,0.00014
2,4.2366,1.48544,2.55153,1.46987,0.00333,1,0.995,0.6441,1.05551,2.72566,1.10176,0.00029703,0.00029703,0.00029703
3,5.89143,1.19292,1.58068,1.17723,0.00333,1,0.995,0.62492,1.19045,2.68405,1.1499,0.000450892,0.000450892,0.000450892
4,7.55789,1.28766,1.39409,1.20819,0.00379,1,0.995,0.76149,0.85471,2.54391,1.00145,0.000601586,0.000601586,0.000601586
5,9.24057,1.07879,1.35698,1.14102,0.00333,1,0.995,0.67489,1.08411,2.60455,1.08316,0.000749112,0.000749112,0.000749112
6,10.8802,1.05243,1.20539,1.13535,0.00973,1,0.995,0.6668,1.14555,2.62052,1.14258,0.00089347,0.00089347,0.00089347
7,12.5451,1.02614,1.26572,1.11744,0.99375,1,0.995,0.70157,1.19138,1.7756,1.20618,0.00103466,0.00103466,0.00103466
8,14.1849,0.99771,1.13803,1.10848,0.99477,1,0.995,0.66175,1.30256,1.6693,1.33376,0.00117268,0.00117268,0.00117268
9,15.7863,1.04142,1.18203,1.15279,0.99724,1,0.995,0.83524,0.7381,1.15696,0.9992,0.00130754,0.00130754,0.00130754
10,17.3971,0.92756,1.12044,1.11309,0.99746,1,0.995,0.76583,0.94973,1.01486,1.06086,0.00143922,0.00143922,0.00143922
11,19.0204,0.9858,1.10072,1.1395,0.9628,0.96774,0.95907,0.6238,1.20692,1.12569,1.20205,0.00156774,0.00156774,0.00156774
12,20.6049,0.99595,1.10741,1.15194,0.99733,1,0.995,0.68505,0.98939,1.04469,1.0945,0.00169309,0.00169309,0.00169309
13,22.208,0.78622,0.98039,1.04373,0.99777,1,0.995,0.74708,0.90895,0.81536,1.03283,0.0017624,0.0017624,0.0017624
14,23.7853,0.82497,0.90749,1.05072,0.9928,1,0.995,0.76423,0.91022,0.81832,1.04592,0.0017426,0.0017426,0.0017426
15,25.3857,0.84647,0.9487,1.05167,0.99802,1,0.995,0.82661,0.73993,0.77754,1.0049,0.0017228,0.0017228,0.0017228
16,26.9762,0.71119,0.85679,0.98933,0.99754,1,0.995,0.76492,0.96714,1.13624,1.19046,0.001703,0.001703,0.001703
17,28.568,0.77256,0.85192,1.04095,0.99725,1,0.995,0.75233,0.85816,0.98712,1.04855,0.0016832,0.0016832,0.0016832
18,30.1677,0.70287,0.84208,1.0191,0.997,1,0.995,0.77351,0.78033,0.99116,1.02747,0.0016634,0.0016634,0.0016634
19,31.7908,0.78857,0.85159,1.03838,0.99746,1,0.995,0.84363,0.65809,0.81934,0.96275,0.0016436,0.0016436,0.0016436
20,33.5383,0.70527,0.74447,0.99596,0.99798,1,0.995,0.70923,0.935,0.65089,1.11702,0.0016238,0.0016238,0.0016238
21,35.1643,0.75265,0.76135,1.034,0.99823,1,0.995,0.80826,0.686,0.60365,0.94495,0.001604,0.001604,0.001604
22,36.8226,0.7124,0.6972,1.00698,0.9658,0.96774,0.94877,0.69457,0.94315,0.61212,1.13832,0.0015842,0.0015842,0.0015842
23,38.4588,0.73541,0.73146,1.00879,0.96538,0.96774,0.93811,0.6793,1.0169,0.67785,1.19855,0.0015644,0.0015644,0.0015644
24,40.0694,0.68477,0.66194,0.98658,0.99818,1,0.995,0.86495,0.5832,0.5449,0.9105,0.0015446,0.0015446,0.0015446
25,41.7488,0.72442,0.65829,0.99803,0.99814,1,0.995,0.79758,0.74174,0.55516,0.99882,0.0015248,0.0015248,0.0015248
26,43.411,0.74469,0.68211,1.02132,0.99811,1,0.995,0.85701,0.66031,0.59291,0.92679,0.001505,0.001505,0.001505
27,45.0185,0.68171,0.64342,0.98113,0.99811,1,0.995,0.85617,0.67764,0.53637,0.94122,0.0014852,0.0014852,0.0014852
28,46.6256,0.64735,0.62002,0.98914,0.99814,1,0.995,0.86826,0.5595,0.52458,0.90951,0.0014654,0.0014654,0.0014654
29,48.2429,0.62368,0.59621,0.96035,0.99802,1,0.995,0.83505,0.71945,0.54156,0.96395,0.0014456,0.0014456,0.0014456
30,49.843,0.62398,0.57365,0.96851,0.99808,1,0.995,0.85646,0.60641,0.51753,0.90884,0.0014258,0.0014258,0.0014258
31,51.4663,0.61911,0.56466,0.96228,0.99822,1,0.995,0.86902,0.57032,0.42579,0.90425,0.001406,0.001406,0.001406
32,53.0921,0.60018,0.56427,0.95367,0.99814,1,0.995,0.88585,0.55398,0.484,0.8815,0.0013862,0.0013862,0.0013862
33,54.7197,0.6278,0.56981,0.966,0.99812,1,0.995,0.88002,0.48405,0.4378,0.87877,0.0013664,0.0013664,0.0013664
34,56.3183,0.59542,0.55318,0.95647,0.9982,1,0.995,0.85724,0.58197,0.433,0.91581,0.0013466,0.0013466,0.0013466
35,57.9184,0.5494,0.51954,0.93593,0.99826,1,0.995,0.87914,0.54177,0.41913,0.89791,0.0013268,0.0013268,0.0013268
36,59.5318,0.56638,0.52231,0.93868,0.99818,1,0.995,0.88479,0.46318,0.40783,0.87754,0.001307,0.001307,0.001307
37,61.1531,0.56298,0.50217,0.92657,0.99819,1,0.995,0.86194,0.50551,0.43035,0.874,0.0012872,0.0012872,0.0012872
38,62.7532,0.59357,0.53498,0.94635,0.99813,1,0.995,0.87215,0.50373,0.38032,0.87177,0.0012674,0.0012674,0.0012674
39,64.3472,0.48702,0.47296,0.90776,0.99824,1,0.995,0.88326,0.40995,0.3121,0.85506,0.0012476,0.0012476,0.0012476
40,65.9463,0.50463,0.50386,0.9266,0.9982,1,0.995,0.89307,0.47337,0.34494,0.88315,0.0012278,0.0012278,0.0012278
41,67.5564,0.55357,0.51216,0.92933,0.99818,1,0.995,0.90532,0.4376,0.32974,0.85634,0.001208,0.001208,0.001208
42,69.1607,0.48872,0.45163,0.8933,0.99821,1,0.995,0.91422,0.37735,0.31018,0.84947,0.0011882,0.0011882,0.0011882
43,71.0415,0.47617,0.45533,0.89504,0.99822,1,0.995,0.88832,0.45936,0.35476,0.86501,0.0011684,0.0011684,0.0011684
44,72.6303,0.47859,0.45788,0.89722,0.99812,1,0.995,0.90051,0.41709,0.32089,0.86176,0.0011486,0.0011486,0.0011486
45,74.2189,0.48914,0.44374,0.91441,0.99805,1,0.995,0.91295,0.36596,0.28923,0.84516,0.0011288,0.0011288,0.0011288
46,75.8061,0.48407,0.44206,0.91614,0.99821,1,0.995,0.90397,0.40472,0.30934,0.85393,0.001109,0.001109,0.001109
